sample_index,smiles,actual_logp,predicted_logp,signed_error,absolute_error,squared_error,smape_percent,inference_us,round_trip_ms,status,error_message
3546,O=C(CCn1cc[nH+]c1)N1CC[C@@H](c2ccc3c(c2)OCO3)[C@H](O)C1,0.7979999999999999,0.547832,-0.25016799999999995,0.25016799999999995,0.06258402822399997,37.17670556206124,53126,236.07410001568496,ok,
3547,Cc1c[nH]c(=O)n1-c1cccc(NC(=O)[C@H]2CC(=O)N(C)[C@@H]2c2cccnc2)c1,2.02712,2.69702,0.6699000000000002,0.6699000000000002,0.4487660100000002,28.36071750625511,53120,242.36130015924573,ok,
3548,CS(=O)(=O)N1CCC[C@H](Cn2cc[nH+]c2C(N)=S)C1,-0.392,-0.46355,-0.07155,0.07155,0.0051194025,16.72608263690024,53128,241.76119989715517,ok,
3549,COc1ccc2c(c1)N(CC(=O)Nc1ccc(Cl)cc1C)CCO2,3.49452,3.244852,-0.24966800000000022,0.24966800000000022,0.06233411022400011,7.4092363502118666,53122,237.2987000271678,ok,
3550,C[C@@H](c1ccc([S@@](C)=O)cc1)N(C)C(=O)N[C@@H]1CCc2ccccc21,3.8139,3.919106,0.10520600000000035,0.10520600000000035,0.011068302436000075,2.7209599992551503,53123,236.50730005465448,ok,
3551,COc1cc(F)cc(CNC(=O)N[C@H](C[C@@H]2CCOC2)c2ccccc2)c1,3.8014,3.539838,-0.26156200000000007,0.26156200000000007,0.06841467984400004,7.125828096024132,53114,236.11290007829666,ok,
3552,CCOC(=O)CN(C)Cc1cc(=O)oc2cc(C)c(Cl)cc12,2.74972,3.202711,0.4529909999999999,0.4529909999999999,0.20520084608099992,15.220369627132174,53127,236.47020012140274,ok,
3553,Cc1ccc(CNC(=O)[C@H]2CC(c3cccc(F)c3)=NO2)cc1,2.94352,3.118429,0.17490899999999998,0.17490899999999998,0.030593158280999993,5.770718295386516,53113,235.75029987841845,ok,
3554,COc1ccc(/C=C2\SC(=O)NC2=O)c(OC)c1,2.0277,2.402033,0.374333,0.374333,0.14012519488900002,16.900928340376275,53130,241.62600003182888,ok,
3555,COC(=O)Cn1c(C)c(CN2C[C@H]3CCC[NH+]3C[C@H]2C)c2ccccc21,1.37412,1.727778,0.35365800000000003,0.35365800000000003,0.12507398096400002,22.80268403409783,53116,235.82389997318387,ok,
3556,COCc1nc2cc(NC(=O)c3csc(C)n3)ccc2o1,2.99142,2.739161,-0.252259,0.252259,0.06363460308100001,8.80395897030336,53126,235.95410003326833,ok,
3557,CCS[C@H]1CCCCN(C(=O)N[C@@H]2CCCn3nc(CC)nc32)C1,2.9926,2.865583,-0.12701699999999994,0.12701699999999994,0.016133318288999984,4.336395773228659,53115,241.77339999005198,ok,
3558,CC[C@@](C)([C@@H](O)C1CCCC1)[NH+]1CCCCC1,1.775,1.854201,0.07920100000000008,0.07920100000000008,0.006272798401000012,4.364652164484694,53129,237.43560002185404,ok,
3559,Cc1nn(-c2ccc(F)cc2)c2sc(C(=O)Nc3c(C)n(C)n(-c4ccccc4)c3=O)cc12,4.58464,4.888348,0.3037079999999994,0.3037079999999994,0.09223854926399964,6.412084550302384,53113,241.08649999834597,ok,
3560,O[C@H](C[NH2+]C[C@H]1COc2ccccc21)C1CC1,0.4969,0.632114,0.13521399999999995,0.13521399999999995,0.018282825795999984,23.95258163317726,53128,237.32489999383688,ok,
3561,CCCCCC(=O)Nc1ccc(Cl)c(S(=O)(=O)N2CCOCC2)c1,2.8797,3.034147,0.15444699999999978,0.15444699999999978,0.023853875808999933,5.223232863481242,53119,237.24879999645054,ok,
3562,CC[C@H](C)Oc1ccc(NC(=O)[C@@H]2CCCCN2C(=O)c2ccco2)cc1,4.0903,3.750543,-0.3397570000000001,0.3397570000000001,0.11543481904900006,8.666338555688467,53125,241.35630019009113,ok,
3563,CCc1n[nH]c(NC(=O)c2[nH]nc3c2C[C@@H](C)CC3)n1,1.4673,2.107047,0.6397470000000001,0.6397470000000001,0.4092762240090001,35.79658046630615,53115,237.68509994260967,ok,
3564,CCCCCNC(=O)Nc1ccc(C)c(C(=O)N(C)C)c1,3.00852,3.329134,0.32061399999999995,0.32061399999999995,0.10279333699599998,10.117750195892674,53126,236.58629995770752,ok,
3565,NC(=O)N1CCN(c2nc(-c3ccccc3)cs2)CC1,2.0108,1.685637,-0.3251630000000001,0.3251630000000001,0.10573097656900006,17.59332027030354,53115,235.67690001800656,ok,
3566,CCOC(=O)c1nn(-c2ccc(F)cc2Cl)c(C)c1C(C)=O,3.35252,3.834825,0.48230499999999976,0.48230499999999976,0.23261811302499977,13.420950295275926,53127,236.36870016343892,ok,
3567,CCc1noc(-c2ccc(C)c(NC(=O)N(C)Cc3nnc(C)n3C)c2)n1,2.70824,2.528456,-0.17978400000000017,0.17978400000000017,0.03232228665600006,6.866314179780539,53116,236.52000003494322,ok,
3568,COCc1nc(CN2CCN(c3ncccc3F)CC2)cs1,2.1458,2.402033,0.25623299999999993,0.25623299999999993,0.06565535028899996,11.268355720185854,53127,241.29480007104576,ok,
3569,CC1CCC(C#N)([C@]2(O)CCc3ccccc32)CC1,3.54048,2.823442,-0.7170380000000001,0.7170380000000001,0.5141434934440001,22.534468524284236,53112,237.22909996286035,ok,
3570,COc1cc(F)cc(CNC(=O)[C@H]([NH2+]C2CCOCC2)C(C)C)c1,1.2175,1.601355,0.38385500000000006,0.38385500000000006,0.14734466102500005,27.234816973558416,53124,237.0025001000613,ok,
3571,COc1cccc(C(=O)/N=c2\sc(C)c(C)n2Cc2ccc(C(=O)NCc3ccccn3)cc2)c1,4.28944,3.961247,-0.32819299999999973,0.32819299999999973,0.10771064524899983,7.955531460592305,53115,241.29270017147064,ok,
3572,Cc1cccn2c(=O)c(C(=O)Nc3cc(C(=O)N(C)C)ccn3)cnc12,1.35202,1.306369,-0.04565100000000011,0.04565100000000011,0.00208401380100001,3.434486074084727,53130,238.30570001155138,ok,
3573,CC[C@H]1C[C@H](C)CC[C@@H]1[NH2+][C@@H]1CCN(c2cc(C)nn2C)C1=O,1.61202,1.727778,0.11575800000000003,0.11575800000000003,0.013399914564000007,6.932036009363442,53111,236.11910012550652,ok,
3574,CNc1ncc(CN(C)C(=O)c2cccc(-n3cnnc3)c2)cn1,1.3712,1.390651,0.019451000000000107,0.019451000000000107,0.00037834140100000417,1.4085481077726574,53127,242.0838000252843,ok,
3575,C[C@@H](Sc1cccc(Br)c1)C(=O)NC(=O)NC1CC1,2.9179,2.992006,0.074106,0.074106,0.005491699236000001,2.5078571469664666,53116,238.59000019729137,ok,
3576,CC(C)NC(=O)Cc1ccc(NC(=O)C(=O)N[C@H]2CCC[C@@H](C)C2)cc1,2.3871,2.486315,0.09921499999999961,0.09921499999999961,0.009843616224999923,4.071682793277389,53123,236.36730015277863,ok,
3577,CN1C[C@H](C(=O)N2CCN(C(=O)c3ccccc3)CC2)CC1=O,0.4493,0.084282,-0.36501799999999995,0.36501799999999995,0.13323814032399997,136.81795862679024,53111,235.83099991083145,ok,
3578,CC(=O)Nc1ccc(Sc2ccc([N+](=O)[O-])cc2C#N)cc1,3.57608,3.919106,0.34302600000000005,0.34302600000000005,0.11766683667600003,9.153235156539145,53134,235.72429991327226,ok,
3579,Cc1ccc(C(=O)/N=C(/NCc2cccnc2)Nc2ccc(Br)cc2)cc1,4.550619999999999,4.171952,-0.37866799999999934,0.37866799999999934,0.14338945422399949,8.682484936782393,53116,236.01279989816248,ok,
3580,CCC[C@@H]([NH2+]C1CCC(O)CC1)c1ccccc1,2.3947,2.402033,0.007333000000000034,0.007333000000000034,5.37728890000005e-05,0.3057497676022424,53125,236.06720007956028,ok,
3581,CCCCN1C(=O)c2ccccc2N[C@@]1(C)c1cccc(OCCC)c1,5.0161,5.056911,0.0408110000000006,0.0408110000000006,0.0016655377210000486,0.8103038902667851,53116,235.9729001764208,ok,
3582,Cc1noc([C@@H]2CC(=O)N(c3ccc4c(c3)CCC4)C2)n1,2.38722,2.317751,-0.06946900000000023,0.06946900000000023,0.0048259419610000315,2.953004386211954,53126,236.22499988414347,ok,
3583,COc1cc(C)c(C(=O)NCc2cccnc2OC2CCCC2)cc1OC,3.65862,3.666261,0.007641000000000009,0.007641000000000009,5.8384881000000134e-05,0.20863137571791293,53113,240.9347000066191,ok,
3584,Cc1cccc(C(=O)N2CC(=O)Nc3cc(Br)ccc32)c1C,3.66484,3.16057,-0.50427,0.50427,0.2542882329,14.77625519932136,53128,235.779499867931,ok,
3585,CCNC(=O)NC1CCC(OC(=O)c2ccc3c(c2)[nH]c(=O)n3C)CC1,1.6537,1.727778,0.07407800000000009,0.07407800000000009,0.0054875500840000134,4.381397720168524,53116,236.20659997686744,ok,
3586,Cc1nn(C[NH+]2CCC[C@H]2CC2CCCCC2)c(=O)c2noc(C)c12,1.97654,2.022765,0.04622500000000018,0.04622500000000018,0.0021367506250000168,2.311651649474105,53123,241.0097001120448,ok,
3587,Cc1c(NC(=O)CN2C(=O)N[C@](C)(c3ccc(C(C)(C)C)cc3)C2=O)cccc1[N+](=O)[O-],3.60642,3.834825,0.22840499999999997,0.22840499999999997,0.05216884402499999,6.138892080559099,53116,237.79599997214973,ok,
3588,CC(C)CC[C@H](C)NC(=O)CN1CCO[C@H](CO)C1,0.6204,0.589973,-0.030426999999999982,0.030426999999999982,0.0009258023289999989,5.027706335154532,53127,238.31509985029697,ok,
3589,O=C(CN1C(=O)[C@@H]2CC=CC[C@H]2C1=O)NCCc1c[nH]c2ccccc12,1.7778,1.685637,-0.092163,0.092163,0.008494018568999999,5.322054363916537,53124,238.34200017154217,ok,
3590,CC(C)(C)c1nc(CN2CCN(C(=O)Nc3cccnc3)CC2)cs1,3.1853,3.118429,-0.0668709999999999,0.0668709999999999,0.004471730640999987,2.121633084163355,53125,236.26380017958581,ok,
3591,COc1ccccc1CCNC(=O)CSc1nc2cc(Cl)ccc2o1,3.9408,4.045529,0.1047290000000003,0.1047290000000003,0.010968163441000062,2.62270687821652,53115,235.66799983382225,ok,
3592,Cc1ccc(C)c(-n2c(C)cc(/C=C3/C(=N)N4N=C(c5ccccc5F)SC4=NC3=O)c2C)c1,5.51755,5.099052,-0.4184979999999996,0.4184979999999996,0.17514057600399965,7.883840799532648,53125,240.56409997865558,ok,
3593,COC(C)(C)C[C@H](C)NC(=O)N1CCC(n2cncn2)CC1,1.8282,1.854201,0.02600099999999994,0.02600099999999994,0.000676052000999997,1.4121764576970266,53109,237.85550007596612,ok,
3594,C=CCN(CC(=O)NC1CCCC1)S(=O)(=O)c1cccc(Cl)c1,2.5755,2.69702,0.1215200000000003,0.1215200000000003,0.014767110400000071,4.609560513758138,53128,235.19590008072555,ok,
3595,COC(=O)[C@@H](NC(=O)[C@H]1Oc2ccccc2[C@H]1C)c1ccc(F)c(F)c1,2.8598,3.413415,0.5536150000000002,0.5536150000000002,0.30648956822500023,17.65012039281294,53116,241.43729987554252,ok,
3596,O[C@@](c1cnc(NC2CCCCC2)s1)(c1nc2ccccc2s1)C(F)(F)F,5.2956,5.309757,0.014156999999999975,0.014156999999999975,0.00020042064899999929,0.26697828276784974,53124,241.81909998878837,ok,
3597,O=C([O-])CCNc1cc(N2CCC3(CC2)OCCO3)c2noc3c2c1C(=O)c1ccccc1-3,1.9344,0.969241,-0.9651589999999999,0.9651589999999999,0.9315318952809998,66.47922384344345,53114,235.26849993504584,ok,
3598,CCCSCC(=O)NC[C@H](O)c1c(Cl)cccc1Cl,3.2862,2.739161,-0.5470389999999998,0.5470389999999998,0.2992516675209998,18.1578829882558,53133,235.87169987149537,ok,
3599,CCC(=O)NNC(=O)CSc1nc2c(C)c(C)ccc2cc1CC,3.06354,3.244852,0.1813119999999997,0.1813119999999997,0.03287404134399989,5.748279434759277,53114,236.4854000043124,ok,
3600,C[C@H]1C[C@@H](NC(=O)Cn2c(=O)cnc3ccccc32)CN1c1ccccc1,2.1801,1.390651,-0.7894489999999998,0.7894489999999998,0.6232297236009997,44.217532950351334,53126,241.85959994792938,ok,
3601,COc1ccc([C@@H](NC(=O)N(C)CCS(C)(=O)=O)C2CC2)cc1,1.8323,1.896342,0.06404199999999993,0.06404199999999993,0.0041013777639999915,3.4351380475787128,53114,238.18420013412833,ok,
3602,CCc1nc(CS(=O)(=O)[C@H](C)c2nc(C3CC3)no2)cs1,2.6419,2.402033,-0.23986700000000027,0.23986700000000027,0.05753617768900013,9.51110968365362,53125,236.38730007223785,ok,
3603,CN1N/C(=C2/C=Nc3ccccc32)CS/C1=[NH+]\Cc1ccccc1,1.9336,2.865583,0.931983,0.931983,0.868592312289,38.83923576158692,53111,236.31859989836812,ok,
3604,O=C(CSc1nnnn1Cc1ccccc1)NC[C@H]1COc2ccccc2O1,1.7697,1.854201,0.08450099999999994,0.08450099999999994,0.0071404190009999894,4.663537994001488,53126,241.76820018328726,ok,
3605,COc1cccc([C@@H](C)N2CC[NH+](CCC(=O)[O-])CC2)c1,-0.9033,-0.46355,0.43975,0.43975,0.19338006249999998,64.34502688663716,53113,237.24310006946325,ok,
3606,CC[C@H](Oc1ccc(=O)n(-c2ccc(F)cc2)n1)C(=O)Nc1ccc(C)cc1Cl,4.129519999999999,4.129811,0.00029100000000070736,0.00029100000000070736,8.468100000041169e-08,0.00704657556406705,53129,236.5695999469608,ok,
3607,O=S(=O)(c1ccc(F)cc1)N1CCC[NH+](Cc2cc(-c3ccco3)on2)CC1,1.5532,1.685637,0.13243700000000014,0.13243700000000014,0.017539558969000037,8.17805897610779,53114,241.0074002109468,ok,
3608,O=C(CO)N1CCN(C(=O)CC(c2ccccc2)c2ccccc2)CC1,1.8717,1.601355,-0.27034499999999984,0.27034499999999984,0.0730864190249999,15.568138137749033,53127,238.1746000610292,ok,
3609,O=C(COC(=O)/C=C/c1ccc(F)cc1)Nc1ccc2c(c1)OCO2,2.7495,2.69702,-0.05247999999999964,0.05247999999999964,0.002754150399999962,1.927102076188085,53111,236.87519994564354,ok,
3610,CCOc1ccc(-n2c(SCC(=O)Nc3ccc(C)cc3C)nc3[nH]ncc3c2=O)cc1,3.85514,4.045529,0.19038900000000014,0.19038900000000014,0.03624797132100006,4.81956654556722,53124,236.34800012223423,ok,
3611,COC(=O)[C@H](Cc1ccc(Cl)c(Cl)c1)c1cc(=O)oc2cc(OC)ccc12,4.6077,4.55122,-0.05648000000000053,0.05648000000000053,0.0031899904000000597,1.2333331877557732,53111,235.59689987450838,ok,
3612,C[C@H]1CC[NH+]([C@@H](C)c2ccc(F)cc2)C[C@@H]1O,1.1723,1.011382,-0.1609179999999999,0.1609179999999999,0.025894602723999967,14.738226536647725,53128,236.36940005235374,ok,
3613,CC[C@@H](CO)[NH+](Cc1cccnc1)Cc1ccccn1,0.8326,0.969241,0.136641,0.136641,0.018670762881000003,15.166821045808149,53113,240.69650005549192,ok,
3614,CSc1ccc([C@@H]2c3c(nc(N4CCC(C)CC4)[nH]c3=O)NC(=O)[C@@H]2C#N)cc1,2.95188,2.949865,-0.0020150000000001,0.0020150000000001,4.060225000000403e-06,0.06828488862192793,53128,236.57559999264777,ok,
3615,COc1ccc(-c2csc(NC(=O)CCc3cnn(C)c3)n2)cc1F,3.2626,3.329134,0.06653399999999987,0.06653399999999987,0.004426773155999983,2.0187100996490415,53114,236.00850021466613,ok,
3616,Cc1cc(NC(=O)c2cc(=O)c3ccccc3o2)ccc1C(=O)N(C)C,3.05552,3.202711,0.14719099999999985,0.14719099999999985,0.021665190480999956,4.703917129297396,53128,235.72169989347458,ok,
3617,COCCCn1cc(C(=O)N2CCN(C(C)=O)CC2)c2nn(-c3ccccc3)c(=O)c-2c1,1.4796,1.685637,0.20603700000000003,0.20603700000000003,0.04245124536900001,13.018740776757003,53116,241.68649991042912,ok,
3618,CCC(=O)N1CCC([NH2+][C@H]2CC(=O)N(CC(F)(F)F)C2)CC1,0.114,-0.337127,-0.451127,0.451127,0.203515570129,199.99999999999997,53130,241.25880002975464,ok,
3619,COC(=O)c1cccc(NC(C)=O)c1,1.4316,1.601355,0.1697550000000001,0.1697550000000001,0.028816760025000034,11.194033541546123,53124,238.46239992417395,ok,
3620,Cc1cccc(N2C[C@H](C(=O)N(C)Cc3ccc(O)cc3)CC2=O)c1C,3.02054,3.16057,0.14002999999999988,0.14002999999999988,0.019608400899999965,4.530901407675963,53128,237.09329986013472,ok,
3621,CSCCCCNC(=O)N[C@@H]1CCN(c2c(F)cccc2F)C1=O,2.5125,2.781301,0.26880099999999985,0.26880099999999985,0.07225397760099991,10.155311844929564,53114,241.09859997406602,ok,
3622,Cc1ccc(CC(=O)N2C[C@H](CO)OC[C@H]2C)cc1O,0.8513200000000001,0.632114,-0.21920600000000012,0.21920600000000012,0.048051270436000056,29.553859490884005,53124,236.96910007856786,ok,
3623,COc1c(C(=O)N/N=C/c2ccc(C)o2)ccc2ccccc12,3.51372,3.539838,0.026117999999999864,0.026117999999999864,0.0006821499239999929,0.7405624225390891,53116,236.47170001640916,ok,
3624,Cc1noc(C)c1C[NH+]1CCC[C@@H]1CS(N)(=O)=O,-0.8727600000000001,-0.379268,0.4934920000000001,0.4934920000000001,0.2435343540640001,78.83082486973136,53127,236.01590003818274,ok,
3625,O=C(Cc1cc(F)ccc1F)N1CCc2c1cccc2[N+](=O)[O-],3.0048,2.865583,-0.13921699999999992,0.13921699999999992,0.019381373088999978,4.743029543387541,53121,235.50210008397698,ok,
3626,COc1ccccc1[C@H]1CCCN1C(=O)C1CCN(c2ccc(Cl)cn2)CC1,4.3237,4.593361,0.26966100000000015,0.26966100000000015,0.07271705492100008,6.048203550474762,53128,235.79099983908236,ok,
3627,COc1cccc([C@H]2C[C@@H]2C(=O)N(C)c2cc(Cl)ccc2OC)c1,4.1237,4.003388,-0.1203120000000002,0.1203120000000002,0.014474977344000047,2.960765282718735,53114,235.27129995636642,ok,
3628,COc1ccccc1CC(=O)Nc1ccncc1,2.2714,2.359892,0.08849200000000002,0.08849200000000002,0.007830834064000003,3.821482212738908,53126,236.52100004255772,ok,
3629,CC(C)c1cc(Br)cc(C(N)=O)c1Cl,3.3248,3.750543,0.42574299999999976,0.42574299999999976,0.1812571020489998,12.034554367187564,53112,240.9399999305606,ok,
3630,CC(C)OC[C@H](N)c1ccncn1,0.9014,0.716396,-0.18500399999999995,0.18500399999999995,0.03422648001599998,22.871116012154804,53131,238.302499987185,ok,
3631,COc1c(NC(=O)Nc2cccc(C(=O)N3CCCC3)c2)c(C)nn1C,2.61712,2.612738,-0.004382000000000108,0.004382000000000108,1.9201924000000948e-05,0.16757625159230358,53121,239.8610000964254,ok,
3632,CC(=O)c1cccc(NC(=O)N[C@@H]2CCCC2(C)C)c1,3.5894,3.497697,-0.09170299999999987,0.09170299999999987,0.008409440208999976,2.5878861260118176,53129,235.6448001228273,ok,
3633,CC(C)[C@@H]([NH3+])c1ccc2[nH]c(=O)oc2c1,1.0601,1.938483,0.8783829999999999,0.8783829999999999,0.7715566946889999,58.5865390419408,53116,236.55509995296597,ok,
3634,C[C@H](c1ccccc1Cl)N(C)C(=O)c1cccc(C[S@@](C)=O)c1,4.0517,4.214093,0.1623929999999998,0.1623929999999998,0.02637148644899993,3.9292781708905555,53127,236.1985999159515,ok,
3635,CN(CCOCC1CC1)C(=O)Cc1ccccc1O,1.8197,1.727778,-0.09192200000000006,0.09192200000000006,0.008449654084000011,5.182385909088095,53112,240.44870003126562,ok,
3636,CC(C)[C@H]([NH2+][C@H]1CCCS[C@H]1C)C(=O)[O-],-0.3916,-0.168564,0.223036,0.223036,0.049745057296000005,79.63239337051293,53127,237.25129989907146,ok,
3637,N#CCc1ccc(C(=O)CCl)o1,1.76718,1.896342,0.129162,0.129162,0.016682822244,7.05124740618454,53122,240.05650007165968,ok,
3638,CC[C@@H](COC)N1C(=O)[C@H]2CCCCN2C(=O)[C@@H]1C,1.0232,0.88496,-0.13824000000000014,0.13824000000000014,0.019110297600000038,14.489350997819903,53128,237.0005000848323,ok,
3639,COc1ccc(Cl)cc1N1C[C@H](C(=O)N[C@H](C)c2ccccc2)CC1=O,3.5789,3.666261,0.08736100000000002,0.08736100000000002,0.007631944321000004,2.411568217738709,53118,236.39769991859794,ok,
3640,O=C(CNC(=O)c1cc2sc(Nc3ccccc3)nc2s1)NC1CC1,3.1098,2.823442,-0.2863579999999999,0.2863579999999999,0.08200090416399994,9.652665439906206,53128,235.90890015475452,ok,
3641,CC[C@@](C)(C[NH3+])[C@](C)(O)Cc1ccc(OC)cc1,1.6469,1.517074,-0.129826,0.129826,0.016854790276,8.206514971361964,53113,236.49060004390776,ok,
3642,COc1ccc(-c2onc(C)c2C)cc1S(=O)(=O)N1CCN(c2ncccn2)CC1,2.2679400000000003,3.076288,0.8083479999999996,0.8083479999999996,0.6534264891039994,30.25125425038002,53126,236.33559979498386,ok,
3643,C[C@H](Cc1ccc(Cl)cc1)N(C)C(=O)c1c[nH]c2nccc(Cl)c12,4.5729,4.171952,-0.40094799999999964,0.40094799999999964,0.16075929870399971,9.169920771672286,53111,235.68150005303323,ok,
3644,CC[C@H](CSC)N(C)C(=O)Nc1ccc(Cl)cc1Br,4.7078,4.593361,-0.11443899999999996,0.11443899999999996,0.01309628472099999,2.46074656701459,53128,236.7720000911504,ok,
3645,N#CCOc1cccc(CC(=O)NCCc2nc3ccccc3[nH]2)c1,2.36668,2.612738,0.24605799999999967,0.24605799999999967,0.06054453936399984,9.883002391042474,53116,241.68279999867082,ok,
3646,NC(=S)N1N=C(c2ccccc2)C[C@H]1c1cccs1,3.1428,3.244852,0.10205200000000003,0.10205200000000003,0.010414610704000007,3.1952899124748826,53131,238.3165000937879,ok,
3647,Nc1ncnc(N(Cc2ccccc2)Cc2ccccc2)c1N,2.8478,2.27561,-0.57219,0.57219,0.32740139609999996,22.33629555315698,53113,237.2633998747915,ok,
3648,COc1cccc(OC)c1C(=O)N1CCC[C@@H]1c1ncc2c(n1)CC[NH2+]C2,1.0906,0.88496,-0.20564000000000004,0.20564000000000004,0.04228780960000002,20.81840085849076,53125,236.59640015102923,ok,
3649,CC[C@H](C#N)Oc1cccc(CNC(=O)N2CCC[C@H](c3[nH]cc[nH+]3)C2)c1,2.59898,1.980624,-0.6183560000000001,0.6183560000000001,0.38236414273600017,27.004780325984523,53122,241.38560006394982,ok,
3650,COc1ccc(/C(C)=N/NC(=O)c2ccccc2O)cc1,2.5548,2.612738,0.0579379999999996,0.0579379999999996,0.0033568118439999536,2.242383123259068,53127,238.01319999620318,ok,
3651,CSCC[C@H](NC(=O)CC1=c2ccccc2=[NH+]C1)C(=O)[O-],-3.071,-1.854201,1.2167990000000002,1.2167990000000002,1.4805998064010004,49.41114078389897,53113,236.8171000853181,ok,
3652,O=C(NC1(c2nccs2)CCCC1)c1ccc2[nH]c(=S)oc2c1,4.14619,4.298375,0.15218500000000024,0.15218500000000024,0.023160274225000072,3.6043301223923367,53123,235.3438998106867,ok,
3653,Cc1cc(C)n(-c2nnc(SCC(=O)NCc3cccs3)n2N)n1,1.26444,1.643496,0.37905600000000006,0.37905600000000006,0.14368345113600003,26.07044996863755,53113,236.1498000100255,ok,
3654,Cc1ccc(N2CC[C@@H](N[C@H]3CCOc4ccc(F)cc43)C2=O)cc1,3.35282,3.581979,0.2291590000000001,0.2291590000000001,0.05251384728100005,6.6089586734958035,53127,235.72180001065135,ok,
3655,COc1ccc(-c2n[nH]c(CC(C)C)c2NC(=O)c2cccc(Cl)c2)cc1OC,5.1981,4.888348,-0.30975200000000047,0.30975200000000047,0.0959463015040003,6.141944121458822,53117,241.47049989551306,ok,
3656,COC(=O)c1c(CC(=O)Nc2ccccn2)[nH]c(C(C)=O)c1C,1.88852,1.474933,-0.4135869999999999,0.4135869999999999,0.17105420656899994,24.593000110303308,53125,235.2934000082314,ok,
3657,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1NC(=O)NC1CC[NH+](C[C@@H]2CCOC2)CC1,1.8302,2.486315,0.6561149999999998,0.6561149999999998,0.4304868932249997,30.400218694942556,53116,236.02649988606572,ok,
3658,CCc1ccsc1CNC(=O)NC[C@@H](C)c1ccsc1,3.9749,4.214093,0.2391930000000002,0.2391930000000002,0.0572132912490001,5.8418171806960935,53128,241.6050999891013,ok,
3659,CC(C)(O)CNC(=O)Cc1ccc(NC(=O)C2CC2)cc1,1.4647,1.896342,0.4316420000000001,0.4316420000000001,0.18631481616400006,25.685010779395206,53112,237.866299925372,ok,
3660,CCCNC(=O)c1ccc(NC(=O)[C@H](C)Oc2cccc(C)c2)cc1Cl,4.19422,4.045529,-0.14869099999999946,0.14869099999999946,0.02210901348099984,3.609114792210284,53124,236.0843000933528,ok,
3661,O=C(NCC1CCC(C(=O)N2CCOCC2)CC1)c1ccnc2[nH]ccc12,1.9579,1.559214,-0.3986859999999999,0.3986859999999999,0.1589505265959999,22.671201445275862,53113,235.24399986490607,ok,
3662,CC[C@H]1CC(=O)N(Cc2ccccc2N)C1,2.0273,1.559214,-0.4680859999999998,0.4680859999999998,0.2191045033959998,26.10256087108539,53128,236.11599998548627,ok,
3663,CC(=O)Nc1ccc(Nc2ncnc(NC[C@@H]3CCCO3)c2N)cc1,2.3517,2.107047,-0.244653,0.244653,0.05985509040900001,10.974069620904706,53113,236.15430016070604,ok,
3664,CC(=O)N[C@H](C(=O)NCc1c(C)cc(C)[nH]c1=O)C(C)C,0.76864,1.137805,0.36916499999999997,0.36916499999999997,0.13628279722499997,38.72810387920973,53129,235.50370009616017,ok,
3665,O=S(=O)(c1ccc(F)c(F)c1)N1CCC(O)(C(F)(F)F)CC1,2.0427,1.432792,-0.6099079999999999,0.6099079999999999,0.3719877684639999,35.097649483871635,53115,236.2833998631686,ok,
3666,NS(=O)(=O)[C@@H]1CCCOC1,-0.5461,-0.547832,-0.0017319999999999558,0.0017319999999999558,2.999823999999847e-06,0.3166558798901496,53128,236.81689985096455,ok,
3667,C[NH2+][C@@]1(C(=O)[O-])CCC[C@H]([NH+]2CCC[C@H]3CCCC[C@@H]32)C1,-1.1516,-1.264228,-0.11262799999999995,0.11262799999999995,0.012685066383999988,9.324173740845785,53122,236.68200010433793,ok,
3668,O=C(NCc1cccnc1)[C@H]1CC[C@H](c2ccccc2)N(C(=O)c2ccc(Cl)cc2)C1,4.6449,4.171952,-0.4729479999999997,0.4729479999999997,0.22367981070399973,10.728273537992917,53124,240.4686000663787,ok,
3669,CC(C)C[NH+]1CCCN(C(=O)c2ccc(Cn3cnnn3)cc2)CC1,0.1082,0.042141,-0.066059,0.066059,0.004363791481000001,87.87888865978012,53117,241.0154000390321,ok,
3670,CCc1ccc([C@](C)([NH3+])Cc2nc(C)c(C)s2)cc1,3.0221400000000003,3.62412,0.6019799999999997,0.6019799999999997,0.36237992039999967,18.114849554486273,53130,236.34150018915534,ok,
3671,CCOC(=O)[C@H]1[C@H]2c3ccccc3O[C@]1(C)N(C)c1sc(-c3ccccc3)c([O-])[n+]12,3.1033,4.045529,0.9422290000000002,0.9422290000000002,0.8877954884410004,26.360373146427204,53116,235.21630000323057,ok,
3672,CC[C@H]1CCCC[C@H]1[NH+]1C[C@@H]2CCCCN2C[C@@H]1CC,2.4868,1.980624,-0.5061760000000002,0.5061760000000002,0.2562141429760002,22.660754833210376,53127,235.99279997870326,ok,
3673,COc1ccc([C@H](NCC(=O)N2CCNC2=O)c2ccc(C)cc2)cc1,2.23442,1.980624,-0.25379600000000013,0.25379600000000013,0.06441240961600007,12.04238911859521,53114,240.3291999362409,ok,
3674,CS(=O)(=O)c1ccc(CBr)c(Cl)c1,2.6384,2.654879,0.016479000000000354,0.016479000000000354,0.0002715574410000117,0.6226386328776682,53125,237.59690020233393,ok,
